"","id.exposure","id.outcome","nsnp","b","se","pval","loo_maxp","loo_fdr","inst_Q_pval","method_Q_pval"
"28","PTPRM","Total Cholesterol",3,-0.101075901292897,0.0198000338511973,3.31083667717431e-07,0.333344747155223,0.499713872896296,0.00736655684949719,0.98728661557655
"29","BTN3A2","Schizophrenia",3,0.168986232320525,0.0226937852695217,9.5946353003068e-14,0.335610834818968,0.335610834818968,0.218167180697667,0.976308434682469
"30","PTPRM","LDLc",3,-0.111510478630545,0.0120192878740986,1.73293767817247e-20,0.499713872896296,0.499713872896296,0.224022186059541,0.963376326493444
"31","TNFSF13","LDLc",5,0.579402097447014,0.120512574713221,1.52589294518783e-06,0.643198737050533,0.643198737050533,1.21156499756016e-06,6.39941832909411e-28
"32","LILRB1","HDLc",6,-0.0739933007899413,0.0160629719054571,4.09598567858486e-06,0.681835569412773,0.681835569412773,0.00272595635747942,0.51247034634283
"33","GRN","Total Cholesterol",7,0.154138273433011,0.0319456603348741,1.39993102011348e-06,0.80918847327147,0.870233169262503,7.72765654826013e-14,1.68259641694708e-09
"34","GRN","LDLc",7,0.19527550011496,0.0401272408886439,1.13645160131609e-06,0.870233169262503,0.870233169262503,9.51344720539819e-21,2.88339631465443e-07
"35","ACY1","Triglycerides",1,1.64527427926095,0.0487276354484949,6.50459563292118e-250,NA,NA,NA,NA
"36","C2","Triglycerides",1,1.71508136178655,0.0507950925964659,6.50459563292118e-250,NA,NA,NA,NA
"37","CA11","LDLc",1,0.85548589676496,0.0234964915466032,3.05678516240001e-290,NA,NA,NA,NA
"38","CD34","LDLc",1,-0.172196703475083,0.0142583257654527,1.39855873687475e-33,NA,NA,NA,NA
"39","CD38","HDLc",1,-0.558189487666839,0.0989196560422246,1.67251118030662e-08,NA,NA,NA,NA
"40","CXCL3","Triglycerides",1,-0.363529756669598,0.0498387569627675,3.00622667901959e-13,NA,NA,NA,NA
"41","EPHB6","CKD",1,2.55171869853067,0.24357314849611,1.11130458896219e-25,NA,NA,NA,NA
"42","FABP4","T2D",1,-1.18881010047954,0.178856498098379,2.99684564039863e-11,NA,NA,NA,NA
"43","FAM3C","CKD",1,2.63813129853848,0.251250599860807,8.63801263561846e-26,NA,NA,NA,NA
"44","IGFBP2","Triglycerides",1,-1.76530921359165,0.0522826770575924,6.50459563292118e-250,NA,NA,NA,NA
"45","KLK11","CKD",1,2.98118023505896,0.283921927148473,8.63801263561846e-26,NA,NA,NA,NA
"46","KLK6","CKD",1,3.2765838932072,0.312764826169778,1.11130458896219e-25,NA,NA,NA,NA
"47","LEP","T2D",1,2.16450768965235,0.311771572359038,3.84927534227637e-12,NA,NA,NA,NA
"48","MED18","Triglycerides",1,-0.511234912442267,0.082287811249269,5.20599615707203e-10,NA,NA,NA,NA
"49","POLR2F","HDLc",1,-0.617916448310116,0.109504180713185,1.67251118030661e-08,NA,NA,NA,NA
"50","PTPRS","Triglycerides",1,-1.25560675446435,0.0371869596269929,6.50459563292118e-250,NA,NA,NA,NA
"51","S100P","Triglycerides",1,0.599501754573947,0.0498245426053414,2.40491985053813e-33,NA,NA,NA,NA
"52","SIGLEC5","Total Cholesterol",1,-0.481605684013357,0.0995199937444575,1.30306603697381e-06,NA,NA,NA,NA
"53","SORD","HDLc",1,-0.331157446065017,0.0711074270691753,3.20627968315863e-06,NA,NA,NA,NA
"54","TNFRSF12A","HDLc",1,-1.38333426421555,0.0922222842810364,7.3419323986257e-51,NA,NA,NA,NA
"55","TNFRSF12A","Triglycerides",1,3.04073757044938,0.0896244734562184,2.6161423932122e-252,NA,NA,NA,NA
"56","TRIM21","Triglycerides",1,0.5338514898104,0.077369781131942,5.2002539312763e-12,NA,NA,NA,NA
