"","id.exposure","id.outcome","nsnp","b","se","pval","loo_maxp","loo_fdr","inst_Q_pval","method_Q_pval"
"20","AGRP","Triglycerides",6,1.39883058184646,0.277195081388256,4.50269092344093e-07,0.000606571318536918,0.000606571318536918,4.86999857643177e-100,6.43244254908849e-20
"21","GZMB","Triglycerides",7,0.0966998901670533,0.0193472672884127,5.78930950893241e-07,0.000697989115764827,0.000697989115764827,0.914807151689787,0.994604934433293
"22","FGF5","Systolic Blood Pressure",2,1.21093427273341,0.252509111119716,1.6218357300974e-06,0.00100041157824094,0.00200082315648189,2.50072293780123e-07,NA
"23","IL6","CAD",3,-0.220310492135534,0.0455035032332316,1.2878741822585e-06,0.00119276166102203,0.00119276166102203,0.707264028615951,0.490905530685248
"24","NOTCH1","T2D",3,0.765315831615546,0.161757124873619,2.23124960853695e-06,0.00224772050864624,0.00224772050864624,0.306194536898956,0.892551818227634
"25","ACY1","Diastolic Blood Pressure",2,0.924791697438192,0.187405725439593,8.02725930254711e-07,0.00241261716788467,0.00241261716788467,0.344842427066527,NA
"26","MED18","ER+ Breast cancer (Combined Oncoarray; iCOGS; GWAS meta analysis)",2,-0.467414951674385,0.094448714265784,7.46433756898953e-07,0.00258689987878595,0.00258689987878595,0.607358950951803,NA
"27","NEFL","Systolic Blood Pressure",2,2.52754398285883,0.583521307103667,1.48072230196336e-05,0.00349436774709663,0.00349436774709663,0.227521467886364,NA
"28","CCL15","Diastolic Blood Pressure",3,-0.80180436385795,0.165909248121272,1.34633564368043e-06,0.00364875058922923,0.00729750117845847,0.252136549875556,0.623459974810619
"29","VSIG4","Breast cancer",7,0.19994825399091,0.0436511810175511,4.63661421748622e-06,0.00383118197515405,0.00383118197515405,0.331438424576027,0.992737752773836
"30","SIGLEC10","Total Cholesterol",3,-0.276915029753848,0.0346507898081731,1.33205535654956e-15,0.00492021136077537,0.0147606340823261,0.270760746156395,0.99485038674987
"31","CCL23","Triglycerides",4,1.54645968250773,0.33255846161174,3.31631063798439e-06,0.00628038992682243,0.00628038992682243,1.38439488979003e-57,0.20874362986102
"32","ERBB3","Triglycerides",3,0.87227297726501,0.112913607819351,1.11733980084661e-14,0.00729208254757529,0.00729208254757529,2.29562995119534e-10,0.971502127931385
"33","ADAM22","Schizophrenia",6,-0.094819625515658,0.0200030837396028,2.13454267774271e-06,0.0102069393601357,0.0102069393601357,0.89601461592238,0.653577474542707
"34","CD300LF","HDLc",2,-0.40618828520284,0.053758437869508,4.16276429115673e-14,0.0156099179855398,0.0156099179855398,0.732080834962341,NA
"35","LGALS3","Total Cholesterol",3,0.3342732884842,0.0747360223018301,7.72309402253733e-06,0.0175350763954094,0.0175350763954094,0.120396066593179,0.4969672026696
"36","AMN","Systolic Blood Pressure",4,-0.755240544825044,0.138748125885155,5.23175456619326e-08,0.0189022453985664,0.0378044907971328,0.600562399298382,0.969393098858918
"37","IGF1R","Pancreatic cancer",5,-0.62271154809439,0.120553543946643,2.39879819058556e-07,0.0193340264971869,0.0193340264971869,0.564746867395185,0.99886920419114
"38","SIGLEC10","LDLc",3,-0.227770780704473,0.0321842825622869,1.47222290141247e-12,0.0203834477118458,0.0219496532073974,0.343325957953321,0.989788434323199
"39","SIGLEC10","HDLc",3,-0.216855354182785,0.0320494474665471,1.32140872796085e-11,0.0219496532073974,0.0219496532073974,0.303167138852842,0.970035647933902
"40","SEMA4C","High grade serous ovarian cancer",5,-0.462594584850869,0.0668970123487357,4.67777318101143e-12,0.0229736321643245,0.042512758527355,0.561918441039257,0.998197001221938
"41","CCL15","LDLc",2,-0.172978459094207,0.0306464581741731,1.65834047727549e-08,0.0265424379247367,0.0265424379247367,0.397769677521869,NA
"42","FAM3B","Triglycerides",3,0.0892641890624356,0.0189229719673673,2.3906631509713e-06,0.0289644970655991,0.0289644970655991,0.598949622798469,0.999976311944544
"43","SEMA4C","High grade and low grade serous ovarian cancer",5,-0.432727157335566,0.0659218295436601,5.22965307088747e-11,0.0318845688955163,0.042512758527355,0.393282705946284,0.99790031084752
"44","BTN2A1","Schizophrenia",6,-0.401172437762856,0.0594744103041711,1.52716500459175e-11,0.0367132016506168,0.0367132016506168,0.0641957770085528,0.643527416923793
"45","DDR1","MS",2,0.336949409913824,0.0484530613263288,3.54717241551189e-12,0.03684931469802,0.03684931469802,0.325410402702525,NA
"46","CLEC14A","LDLc",4,-0.157563881499776,0.0319308404542713,8.03415295164738e-07,0.0374544507693459,0.040479855626599,0.065517010623701,0.708818576704625
"47","CLEC14A","Total Cholesterol",4,-0.157087437928915,0.0296290885964737,1.14667781130654e-07,0.040479855626599,0.040479855626599,0.0619229786526387,0.891067143363371
"48","AMN","Prostate cancer",4,-0.184100989071537,0.0382312331005561,1.46860886513705e-06,0.0483603956613802,0.0483603956613802,0.803378842429078,0.970622595561111
"49","NTproBNP","Diastolic Blood Pressure",4,-1.01682758365618,0.230344817893882,1.01303898736211e-05,0.0535362294619882,0.0622026888548435,1.74148313921913e-07,0.516433274388053
"50","FGF5","Diastolic Blood Pressure",2,0.722805356471581,0.107267850648421,1.60225786872441e-11,0.0603030354421892,0.0603030354421892,0.000138168322407514,NA
"51","NTproBNP","Systolic Blood Pressure",4,-1.70779999449087,0.233390280296366,2.52902456109774e-13,0.0622026888548435,0.0622026888548435,0.00369073513458445,0.997780454467995
"52","KIR2DL3","Schizophrenia",4,-0.0915067492616449,0.0197761744822275,3.70784178298526e-06,0.110099784196858,0.110099784196858,0.705543021431126,0.902609089312847
"53","SLAMF8","HDLc",2,-0.245886735725788,0.049349853252774,6.27608116991777e-07,0.162764690017497,0.188938599700918,0.150792475245144,NA
"54","SLAMF8","Total Cholesterol",2,-0.300450945737602,0.0694595205400113,1.52148603468929e-05,0.188938599700918,0.188938599700918,0.0501877330157874,NA
"55","MAP4K5","Systolic Blood Pressure",3,0.803223351255422,0.162714949693636,7.95846449496425e-07,0.228353144421478,0.228353144421478,0.745136913410485,0.989608314130141
"56","LGALS4","Diastolic Blood Pressure",3,0.339634404701035,0.0347437345085035,1.43568501847749e-22,0.243094857261148,0.243094857261148,0.788642846981279,0.948554549623703
"57","EPHB4","Ovarian cancer",10,-0.17298176037293,0.0349840133818164,7.63025191117628e-07,0.250607319148443,0.476373306923202,0.831594778332613,0.274602896579859
"58","LIFR","Pancreatic cancer",4,-0.680005489653707,0.144160973649173,2.39362562235884e-06,0.305823174339383,0.305823174339383,0.615807933816064,0.716235116434051
"59","TNFRSF6B","Prostate cancer",4,-0.228457274351792,0.0424739418298862,7.49992863638776e-08,0.315043747464037,0.315043747464037,0.0545531916486331,0.996924387418398
"60","TNFSF13","Total Cholesterol",5,0.464194109021259,0.0905348480727653,2.94016909377533e-07,0.325219083546959,0.643198737050533,0.00127458844966062,5.1850934181853e-22
"61","F9","LDLc",2,0.178336351395213,0.0373260472307287,1.77224397457818e-06,0.3324300623303,0.3324300623303,0.246970697447857,NA
"62","PTPRM","Total Cholesterol",3,-0.101075901292897,0.0198000338511973,3.31083667717431e-07,0.333344747155223,0.798304367022745,0.00736655684949719,0.987053855459291
"63","BTN3A2","Schizophrenia",3,0.168986232320525,0.0226937852695217,9.5946353003068e-14,0.335610834818968,0.335610834818968,0.218167180697667,0.983290206531928
"64","EPHB4","High grade and low grade serous ovarian cancer",10,-0.198411934488585,0.0418816003610974,2.16425585580055e-06,0.476373306923202,0.476373306923202,0.752231769221066,0.220054696606411
"65","SEMA4C","LDLc",3,-0.281120371642402,0.0520071551359058,6.46577097513139e-08,0.488717568400123,0.488717568400123,0.0963080202276442,0.895874081983778
"66","PTPRM","LDLc",3,-0.111510478630545,0.0120192878740986,1.73293767817247e-20,0.499713872896296,0.798304367022745,0.224022186059541,0.964752512285283
"67","PTPRM","Pancreatic cancer",3,-0.416897494155885,0.0895366653523877,3.22153668358132e-06,0.52696492410588,0.798304367022745,0.720356458066412,0.99975919741473
"68","PTPRM","Breast cancer",7,-0.0574461101190164,0.0127963363872248,7.14702593423037e-06,0.615146468440148,0.798304367022745,0.220163283232027,0.592421843326339
"69","TNFSF13","LDLc",5,0.579402097447014,0.120512574713221,1.52589294518783e-06,0.643198737050533,0.643198737050533,1.21156499756016e-06,1.64023509758545e-28
"70","PTPRM","High grade and low grade serous ovarian cancer",8,-0.157050358108782,0.0346054847415819,5.6707317556598e-06,0.665253639185621,0.798304367022745,0.103933245982861,0.697055544839545
"71","LILRB1","HDLc",6,-0.0739002161179968,0.0161834992956355,4.96188388624993e-06,0.699288502268431,0.699288502268431,0.0024254090558706,0.55780528524693
"72","PECAM1","Ovarian cancer",7,-0.144290336996967,0.0323880951954828,8.38766207991412e-06,0.742711209253399,0.96652384541075,0.287055843422169,0.907420689773153
"73","GRN","Total Cholesterol",7,0.154138273433011,0.0319456603348741,1.39993102011348e-06,0.80918847327147,0.870233169262503,7.72765654826013e-14,2.18552944938957e-07
"74","SELE","Breast cancer",7,-0.0428369002282406,0.00848265768688136,4.41952163576826e-07,0.819159183930079,0.819159183930079,0.323030650202156,0.995024065565692
"75","GRN","LDLc",7,0.19527550011496,0.0401272408886439,1.13645160131609e-06,0.870233169262503,0.870233169262503,9.51344720539819e-21,2.92263687025134e-08
"76","CD34","High grade and low grade serous ovarian cancer",3,-0.243206735344966,0.0525415346703517,3.67706962570669e-06,0.887123092391324,0.889391420005875,0.182848978764039,0.626173059768963
"77","CD34","High grade serous ovarian cancer",3,-0.265096765102691,0.047185704831712,1.93003495713895e-08,0.889391420005875,0.889391420005875,0.272337428527796,0.599262275441472
"78","MSMB","Prostate cancer",5,-0.219187845708493,0.0181582862501152,1.50379992334376e-33,0.905009982713095,0.905009982713095,0.344921841946651,0.0576401065249185
"79","PTPRM","High grade serous ovarian cancer",8,-0.172432683660493,0.0308216375828906,2.21215768521843e-08,0.959759679449327,0.959759679449327,0.249075960180804,0.935396947961257
"80","PECAM1","High grade serous ovarian cancer",7,-0.198618173497567,0.0396112934408286,5.32599833109062e-07,0.96652384541075,0.96652384541075,0.243029629113074,0.830684651372037
"81","ACOX1","Systolic Blood Pressure",1,2.87540797885253,0.4302322444906,2.33484173679142e-11,NA,NA,NA,NA
"82","ACOX1","Diastolic Blood Pressure",1,1.56448088905673,0.248159037574515,2.89409906701116e-10,NA,NA,NA,NA
"83","ACY1","LDLc",1,0.29523214418794,0.0530271326939503,2.58319923449961e-08,NA,NA,NA,NA
"84","ACY1","Total Cholesterol",1,0.733780863224394,0.0515939669454652,6.67007154267783e-46,NA,NA,NA,NA
"85","ACY1","Triglycerides",1,1.64527427926095,0.0487276354484949,6.50459563292118e-250,NA,NA,NA,NA
"86","ADA","HDLc",1,-0.537112865180586,0.0714788984080628,5.7222492154471e-14,NA,NA,NA,NA
"87","ADA","LDLc",1,-0.463591712532293,0.0776056611287539,2.31954597475417e-09,NA,NA,NA,NA
"88","ADA","Total Cholesterol",1,-0.626972051750722,0.0755634068885235,1.06506610562561e-16,NA,NA,NA,NA
"89","ADM","LDLc",1,-0.560095155075073,0.112019031015015,5.73303143758388e-07,NA,NA,NA,NA
"90","ADM","Total Cholesterol",1,-0.763766120556918,0.109982321360196,3.79952559795505e-12,NA,NA,NA,NA
"91","ADM","Triglycerides",1,-0.635453412303356,0.0997987730861039,1.92325814871045e-10,NA,NA,NA,NA
"92","ADM","Systolic Blood Pressure",1,-3.20985441599387,0.686371153673817,2.91730309153785e-06,NA,NA,NA,NA
"93","ADM","Diastolic Blood Pressure",1,-4.15488769582963,0.389011544070324,1.25419940865818e-26,NA,NA,NA,NA
"94","AIF1","Total Cholesterol",1,-0.169663757281025,0.0326625415086465,2.05332076836858e-07,NA,NA,NA,NA
"95","AIF1","Diastolic Blood Pressure",1,-1.1386524887042,0.164220000362917,4.09968798876363e-12,NA,NA,NA,NA
"96","AIF1","Schizophrenia",1,-0.650528951713876,0.103431381444047,3.18544099227167e-10,NA,NA,NA,NA
"97","ANGPTL4","HDLc",1,0.112420263208474,0.0188575925381957,2.49874085415775e-09,NA,NA,NA,NA
"98","ANXA11","Systolic Blood Pressure",1,-3.07755644036705,0.609457078682523,4.42576540889513e-07,NA,NA,NA,NA
"99","ANXA11","Diastolic Blood Pressure",1,-3.00490592767641,0.349126074874426,7.50390418459575e-18,NA,NA,NA,NA
"100","C2","LDLc",1,0.307758502202117,0.0552770125314481,2.58319923449961e-08,NA,NA,NA,NA
"101","C2","Total Cholesterol",1,0.764914335570309,0.0537830392197874,6.670071542678e-46,NA,NA,NA,NA
"102","C2","Triglycerides",1,1.71508136178655,0.0507950925964659,6.50459563292118e-250,NA,NA,NA,NA
"103","C2","Systolic Blood Pressure",1,2.17671911508973,0.458649806679854,2.07552189700575e-06,NA,NA,NA,NA
"104","CA11","HDLc",1,-0.181563798314661,0.021894458032062,1.10722203133139e-16,NA,NA,NA,NA
"105","CA11","LDLc",1,0.85548589676496,0.0234964915466032,3.05678516240001e-290,NA,NA,NA,NA
"106","CA11","Total Cholesterol",1,0.679262210165437,0.0224284692035757,1.7679205504421e-201,NA,NA,NA,NA
"107","CCN5","Systolic Blood Pressure",1,-4.46457771129205,0.643523724926311,3.98521025470274e-12,NA,NA,NA,NA
"108","CCN5","Diastolic Blood Pressure",1,-1.67738151251284,0.369234924138047,5.54968624320915e-06,NA,NA,NA,NA
"109","CD34","LDLc",1,-0.172196703475083,0.0142583257654527,1.39855873687475e-33,NA,NA,NA,NA
"110","CD34","Total Cholesterol",1,-0.152015688545519,0.0138196080495927,3.82131914899728e-28,NA,NA,NA,NA
"111","CD38","HDLc",1,-0.558189487666839,0.0989196560422246,1.67251118030662e-08,NA,NA,NA,NA
"112","CD38","Total Cholesterol",1,-0.478700478347194,0.0989196560422246,1.30306603697381e-06,NA,NA,NA,NA
"113","CLMP","LDLc",1,-0.401557888663202,0.072124475148245,2.58319923449961e-08,NA,NA,NA,NA
"114","CLMP","Total Cholesterol",1,-0.99804679124058,0.0701751650091033,6.670071542678e-46,NA,NA,NA,NA
"115","CLMP","Triglycerides",1,-2.23780803973474,0.0662765447308198,6.50459563292118e-250,NA,NA,NA,NA
"116","CXCL3","HDLc",1,0.285839929639402,0.0513046027557901,2.52658950432665e-08,NA,NA,NA,NA
"117","CXCL3","Triglycerides",1,-0.363529756669598,0.0498387569627675,3.00622667901959e-13,NA,NA,NA,NA
"118","DCN","LDLc",1,-0.334693771446397,0.060114900696683,2.58319923449961e-08,NA,NA,NA,NA
"119","DCN","Total Cholesterol",1,-0.831860247478424,0.0584901736508267,6.67007154267766e-46,NA,NA,NA,NA
"120","DCN","Triglycerides",1,-1.86518664864303,0.0552407195591141,6.50459563292118e-250,NA,NA,NA,NA
"121","DCN","Systolic Blood Pressure",1,-2.36722730581262,0.498791203077883,2.07552189700575e-06,NA,NA,NA,NA
"122","DCTN6","Prostate cancer",1,-0.844320923420463,0.155532801682717,5.68069106565156e-08,NA,NA,NA,NA
"123","DKKL1","MS",1,-0.08189081755395,0.0161152844272024,3.74343714824307e-07,NA,NA,NA,NA
"124","DNPH1","Breast cancer",1,0.114566213619249,0.022608892251237,4.03481793199322e-07,NA,NA,NA,NA
"125","ENPP7","LDLc",1,0.649661492169869,0.0701850365502075,2.114207443039e-20,NA,NA,NA,NA
"126","ENPP7","Total Cholesterol",1,0.56327990872346,0.0665858039066071,2.68619709066793e-17,NA,NA,NA,NA
"127","EPHB6","CKD",1,2.55171869853067,0.24357314849611,1.11130458896219e-25,NA,NA,NA,NA
"128","FABP4","T2D",1,-1.18881010047954,0.178856498098379,2.99684564039863e-11,NA,NA,NA,NA
"129","FAM3C","CKD",1,2.63813129853848,0.251250599860807,8.63801263561846e-26,NA,NA,NA,NA
"130","FAM3C","Systolic Blood Pressure",1,4.81019273433515,0.50752621171883,2.59892686697945e-21,NA,NA,NA,NA
"131","FAM3C","Diastolic Blood Pressure",1,3.84287792487105,0.29270694883784,2.25329555503844e-39,NA,NA,NA,NA
"132","FGR","Systolic Blood Pressure",1,2.11960080381133,0.341506920454289,5.41391893998523e-10,NA,NA,NA,NA
"133","FGR","Diastolic Blood Pressure",1,1.02452076136287,0.195308090044932,1.55719844910805e-07,NA,NA,NA,NA
"134","FOXO3","Oral cavity and pharyngeal cancer",1,-3.77821551974683,0.742726127813479,3.63855205666436e-07,NA,NA,NA,NA
"135","IGFBP2","LDLc",1,-0.316771513937178,0.0568958544450271,2.58319923449961e-08,NA,NA,NA,NA
"136","IGFBP2","Total Cholesterol",1,-0.78731560745551,0.0553581286492155,6.67007154267783e-46,NA,NA,NA,NA
"137","IGFBP2","Triglycerides",1,-1.76530921359165,0.0522826770575924,6.50459563292118e-250,NA,NA,NA,NA
"138","IL13RA1","LDLc",1,-0.262247157197825,0.0587548275689115,8.06637438166913e-06,NA,NA,NA,NA
"139","IL18","MS",1,2.59533108162383,0.326281121978648,1.80177661071985e-15,NA,NA,NA,NA
"140","KLK11","CKD",1,2.98118023505896,0.283921927148473,8.63801263561846e-26,NA,NA,NA,NA
"141","KLK11","Systolic Blood Pressure",1,5.43568529525751,0.573522292839915,2.5989268669794e-21,NA,NA,NA,NA
"142","KLK11","Diastolic Blood Pressure",1,4.34258587573589,0.330769045127971,2.25329555503844e-39,NA,NA,NA,NA
"143","KLK6","CKD",1,3.2765838932072,0.312764826169778,1.11130458896219e-25,NA,NA,NA,NA
"144","LEP","T2D",1,2.16450768965235,0.311771572359038,3.84927534227637e-12,NA,NA,NA,NA
"145","LEP","Breast cancer",1,-1.40348646021638,0.143073862449243,1.0245087675947e-22,NA,NA,NA,NA
"146","LEP","ER+ Breast cancer (Combined Oncoarray; iCOGS; GWAS meta analysis)",1,-1.32627199476758,0.170326026725289,6.88001467760589e-15,NA,NA,NA,NA
"147","LEP","ER- Breast cancer (Combined Oncoarray; iCOGS; GWAS meta analysis)",1,-1.76230662318432,0.26116657431211,1.5007667675858e-11,NA,NA,NA,NA
"148","LGALS4","Pancreatic cancer",1,-0.445134232391937,0.0947667773625344,2.63810389343584e-06,NA,NA,NA,NA
"149","MATN3","Pancreatic cancer",1,-3.42024955201669,0.741424739981304,3.96750885094434e-06,NA,NA,NA,NA
"150","MED18","Triglycerides",1,-0.511234912442267,0.082287811249269,5.20599615707203e-10,NA,NA,NA,NA
"151","MED18","Systolic Blood Pressure",1,-2.64021317795527,0.526992152894255,5.44394325224607e-07,NA,NA,NA,NA
"152","MED18","Diastolic Blood Pressure",1,-2.60519708806196,0.302889177577097,7.89170808488321e-18,NA,NA,NA,NA
"153","NCK2","Systolic Blood Pressure",1,-2.68056307011799,0.618883541684464,1.48239402574311e-05,NA,NA,NA,NA
"154","PGF","MS",1,1.74196193724837,0.401521463186959,1.43521776253411e-05,NA,NA,NA,NA
"155","POLR2F","CAD",1,1.26006069660302,0.206274589554866,1.00473050917618e-09,NA,NA,NA,NA
"156","POLR2F","Stroke",1,1.14392760209309,0.175988861860476,8.03200116771824e-11,NA,NA,NA,NA
"157","POLR2F","Endometrial cancer",1,-1.84261707170177,0.299173243435615,7.31917226631706e-10,NA,NA,NA,NA
"158","POLR2F","HDLc",1,-0.617916448310116,0.109504180713185,1.67251118030661e-08,NA,NA,NA,NA
"159","POLR2F","Total Cholesterol",1,-0.529922017379878,0.109504180713185,1.30306603697381e-06,NA,NA,NA,NA
"160","POLR2F","Systolic Blood Pressure",1,11.3512815900007,0.596406698527169,9.12673485334271e-81,NA,NA,NA,NA
"161","POLR2F","Diastolic Blood Pressure",1,9.82995565080681,0.344155996527153,1.96485896142518e-179,NA,NA,NA,NA
"162","PTPRS","LDLc",1,-0.22530922597531,0.0404681619470217,2.58319923449962e-08,NA,NA,NA,NA
"163","PTPRS","Total Cholesterol",1,-0.559991862618246,0.0393744278403454,6.67007154267783e-46,NA,NA,NA,NA
"164","PTPRS","Triglycerides",1,-1.25560675446435,0.0371869596269929,6.50459563292118e-250,NA,NA,NA,NA
"165","PVR","AD",1,0.140362863042831,0.0217029495464212,9.96667974188017e-11,NA,NA,NA,NA
"166","ROBO2","HDLc",1,-0.616562760787394,0.052034755289382,2.1762696743983e-32,NA,NA,NA,NA
"167","ROBO2","LDLc",1,-0.582200186539689,0.0559619066319768,2.38968225440824e-25,NA,NA,NA,NA
"168","ROBO2","Total Cholesterol",1,-0.663688576898532,0.0539983309606794,1.01359691294675e-34,NA,NA,NA,NA
"169","RRM2","HDLc",1,0.436588527356788,0.0587136295410852,1.03860401284339e-13,NA,NA,NA,NA
"170","SEMA4C","Pancreatic cancer",1,-1.11631025803601,0.241988202970392,3.96750885094434e-06,NA,NA,NA,NA
"171","SIGLEC5","HDLc",1,-0.56157710755801,0.0995199937444575,1.67251118030662e-08,NA,NA,NA,NA
"172","SIGLEC5","Total Cholesterol",1,-0.481605684013357,0.0995199937444575,1.30306603697381e-06,NA,NA,NA,NA
"173","SIGLEC5","Systolic Blood Pressure",1,10.3163136372603,0.542028537358206,9.12673485334271e-81,NA,NA,NA,NA
"174","SIGLEC5","Diastolic Blood Pressure",1,8.9336965813105,0.312777123196867,1.96485896142518e-179,NA,NA,NA,NA
"175","SORD","HDLc",1,-0.331157446065017,0.0711074270691753,3.20627968315863e-06,NA,NA,NA,NA
"176","SULT1A1","Systolic Blood Pressure",1,-1.6905823864592,0.325603611240052,2.07880796132186e-07,NA,NA,NA,NA
"177","SULT1A1","Diastolic Blood Pressure",1,-1.16046741609316,0.18702025604284,5.46843932419937e-10,NA,NA,NA,NA
"178","THY1","Systolic Blood Pressure",1,-2.94299308712396,0.507761039066023,6.7907209126049e-09,NA,NA,NA,NA
"179","TNF","LDLc",1,-0.251889168765743,0.035715628407083,1.75565260206975e-12,NA,NA,NA,NA
"180","TNFRSF12A","HDLc",1,-1.38333426421555,0.0922222842810364,7.3419323986257e-51,NA,NA,NA,NA
"181","TNFRSF12A","LDLc",1,1.11056412760966,0.101314622167899,5.84963796300469e-28,NA,NA,NA,NA
"182","TNFRSF12A","Total Cholesterol",1,1.57687117066448,0.0987168113430812,1.94924327517762e-57,NA,NA,NA,NA
"183","TNFRSF12A","Triglycerides",1,3.04073757044938,0.0896244734562184,2.6161423932122e-252,NA,NA,NA,NA
"184","TNXB","LDLc",1,-0.285757355302569,0.0478446948098337,2.3349800331841e-09,NA,NA,NA,NA
"185","TRIM21","Total Cholesterol",1,0.522798663934408,0.0817909114823387,1.63845728489573e-10,NA,NA,NA,NA
"186","TRIM21","Triglycerides",1,0.5338514898104,0.077369781131942,5.2002539312763e-12,NA,NA,NA,NA
"187","XG","T2D",1,-0.91455960171177,0.180451485801797,4.01649308614373e-07,NA,NA,NA,NA
