"","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","fdr","Q_pval"
"27","ebi-a-GCST003374","CCN5","CCN5","CKD","Inverse variance weighted",4,0.0910027676434041,0.0270105754305396,0.000753994978349175,0.00380305217409272,0.930113995386657
"28","ebi-a-GCST003374","CD160","CD160","CKD","Inverse variance weighted",4,0.20538236894386,0.0354622694118772,6.97296896948341e-09,2.37537120502496e-07,0.207739991853339
"29","ebi-a-GCST003374","CD200","CD200","CKD","Inverse variance weighted",4,0.204660962012738,0.0469358370664108,1.29800404950517e-05,0.000149249992443103,0.0494532937455641
"30","ebi-a-GCST003374","CD207","CD207","CKD","Inverse variance weighted",4,0.092282191729883,0.0272832557340206,0.000718620733913573,0.00367889406617272,0.614795584749776
"31","ebi-a-GCST003374","CD274","CD274","CKD","Inverse variance weighted",4,0.102827903879134,0.0324045822527498,0.00150741648203521,0.00643387948128613,0.287548576765007
"32","ebi-a-GCST003374","CD28","CD28","CKD","Inverse variance weighted",4,0.135640689455531,0.0339318830297072,6.40310309988721e-05,0.000541515331765403,0.276694758259061
"33","ebi-a-GCST003374","CD300C","CD300C","CKD","Inverse variance weighted",4,0.158711416472582,0.043240525147989,0.00024214067942614,0.00157046757385815,0.058794048475836
"34","ebi-a-GCST003374","CD38","CD38","CKD","Inverse variance weighted",4,0.157488973991829,0.0334834042387843,2.55747249492705e-06,3.96680308255706e-05,0.108577416077239
"35","ebi-a-GCST003374","CD4","CD4","CKD","Inverse variance weighted",4,0.113439528805664,0.0290604169022927,9.47820000282759e-05,0.000735064659793757,0.653593982953727
"36","ebi-a-GCST003374","CD48","CD48","CKD","Inverse variance weighted",4,0.114628676338766,0.027827169094665,3.8001215004294e-05,0.000358806952020651,0.342783216927207
"37","ebi-a-GCST003374","CD5","CD5","CKD","Inverse variance weighted",4,0.149913922767419,0.041357155105967,0.000289117338683988,0.00180760325815289,0.112723954246625
"38","ebi-a-GCST003374","CD58","CD58","CKD","Inverse variance weighted",4,0.153828751959437,0.0471868115353173,0.00111414325332301,0.00511467526242111,0.0496092046219019
"39","ebi-a-GCST003374","CD74","CD74","CKD","Inverse variance weighted",4,0.196788762429234,0.0282856166314263,3.47095911422686e-12,2.48071489634449e-10,0.573351412946159
"40","ebi-a-GCST003374","CD83","CD83","CKD","Inverse variance weighted",4,0.120269357417694,0.0292495329673256,3.92520747820628e-05,0.000366254198393912,0.511251388977323
"41","ebi-a-GCST003374","CDNF","CDNF","CKD","Inverse variance weighted",4,0.192535321491612,0.0307803890317636,3.97186024540665e-10,1.89504395865325e-08,0.339307879728971
"42","ebi-a-GCST003374","CGREF1","CGREF1","CKD","Inverse variance weighted",4,0.132339379267277,0.0393681081549388,0.000774955208663069,0.00386417474087125,0.0808981942917218
"43","ebi-a-GCST003374","CHI3L1","CHI3L1","CKD","Inverse variance weighted",4,0.0723317562572566,0.0264307831569188,0.00620686225209957,0.0186205867562987,0.775556157814101
"44","ebi-a-GCST003374","CHRDL2","CHRDL2","CKD","Inverse variance weighted",4,0.0791049932315613,0.0285970771689713,0.00567152100036593,0.0173866224107097,0.399246833905835
"45","ebi-a-GCST003374","CLEC4C","CLEC4C","CKD","Inverse variance weighted",4,0.102595308667397,0.0238334529752772,1.67229803786549e-05,0.000184154874562529,0.562984856443265
"46","ebi-a-GCST003374","CLEC6A","CLEC6A","CKD","Inverse variance weighted",4,0.112425947430125,0.028054095625322,6.13726466273286e-05,0.000525125110226791,0.579142169845733
"47","ebi-a-GCST003374","COL6A3","COL6A3","CKD","Inverse variance weighted",4,0.231889664877514,0.0373021218224106,5.08277445742926e-10,2.31583911216621e-08,0.182060044732754
"48","ebi-a-GCST003374","CPA1","CPA1","CKD","Inverse variance weighted",4,0.0784595145906636,0.0296118928851771,0.00805883822040989,0.0230027136361739,0.68029034365942
"49","ebi-a-GCST003374","CPA2","CPA2","CKD","Inverse variance weighted",4,0.0895868497044141,0.0292446705249404,0.00218869194009148,0.00844209748320998,0.772694762513219
"50","ebi-a-GCST003374","CPB1","CPB1","CKD","Inverse variance weighted",4,0.0724933080180172,0.0296113140905967,0.0143586890131426,0.0358658742503587,0.874286449908823
"51","ebi-a-GCST003374","CRELD2","CRELD2","CKD","Inverse variance weighted",4,0.10982476621576,0.0285045191551691,0.000116732017234561,0.000861312151457438,0.414799673834208
"52","ebi-a-GCST003374","CRHBP","CRHBP","CKD","Inverse variance weighted",4,0.119578098616093,0.0290143352277026,3.76666113155634e-05,0.000356609865572023,0.341974431530173
"53","ebi-a-GCST003374","CRIM1","CRIM1","CKD","Inverse variance weighted",4,0.131901010746053,0.0354053753192497,0.00019496589072264,0.00131846135748427,0.218297796363234
"54","ebi-a-GCST003374","CST5","CST5","CKD","Inverse variance weighted",4,0.0948320688399346,0.0350796761607133,0.00686478007872294,0.0201954183914004,0.0968464140671087
"55","ebi-a-GCST003374","CSTB","CSTB","CKD","Inverse variance weighted",4,0.0975725480554358,0.0256673335304676,0.00014386391945687,0.00103767458282499,0.478595129039333
"56","ebi-a-GCST003374","CTRB1","CTRB1","CKD","Inverse variance weighted",4,0.0915496460281754,0.0287642459135865,0.00145879270295708,0.00627780330847527,0.423839184398182
"57","ebi-a-GCST003374","CTSZ","CTSZ","CKD","Inverse variance weighted",4,0.151085697378715,0.0285469297753549,1.20630699466212e-07,3.01163629831742e-06,0.419541705571785
"58","ebi-a-GCST003374","CXADR","CXADR","CKD","Inverse variance weighted",4,0.125201140337476,0.0478643137054957,0.00890313816685485,0.0248293332962402,0.0482731083670698
"59","ebi-a-GCST003374","CXCL10","CXCL10","CKD","Inverse variance weighted",4,0.101680720576344,0.0416589874054643,0.0146552902473176,0.0363410140050594,0.100191779388911
"60","ebi-a-GCST003374","CXCL16","CXCL16","CKD","Inverse variance weighted",4,0.111116350664243,0.0332849749139516,0.000842824894494899,0.00411526600970848,0.253084881825475
"61","ebi-a-GCST003374","CXCL9","CXCL9","CKD","Inverse variance weighted",4,0.131820916869132,0.0287814410844757,4.64827900388703e-06,6.51652960352624e-05,0.354911492373336
"62","ebi-a-GCST003374","DDAH1","DDAH1","CKD","Inverse variance weighted",4,0.116314789578346,0.0337833549518381,0.000575381273448667,0.00310146177265665,0.283716693316641
"63","ebi-a-GCST003374","DEFA1_DEFA1B","DEFA1_DEFA1B","CKD","Inverse variance weighted",4,0.121024390793513,0.0388102135163514,0.00181857761987525,0.00738164301163173,0.156451412419032
"64","ebi-a-GCST003374","DKK4","DKK4","CKD","Inverse variance weighted",4,0.119417390278473,0.0433347011919663,0.00585668759179451,0.0178491858462299,0.0899030727091307
"65","ebi-a-GCST003374","DPT","DPT","CKD","Inverse variance weighted",4,0.133260363985384,0.026322402712155,4.13530177670034e-07,8.81472220822968e-06,0.527724413708523
"66","ebi-a-GCST003374","DPY30","DPY30","CKD","Inverse variance weighted",4,0.107838230908614,0.0300130771856768,0.000326840549385916,0.0019988822189793,0.905844902338905
"67","ebi-a-GCST003374","DRAXIN","DRAXIN","CKD","Inverse variance weighted",4,0.124276806089961,0.0387819452351733,0.00135296531921108,0.00592023840158988,0.126296251641138
"68","ebi-a-GCST003374","DSG3","DSG3","CKD","Inverse variance weighted",4,0.184902568722577,0.0276677964467576,2.34175538355496e-11,1.47167213328583e-09,0.59465284613495
"69","ebi-a-GCST003374","DTX3","DTX3","CKD","Inverse variance weighted",4,0.1748069992275,0.0278564879048747,3.49026758452767e-10,1.71919261427073e-08,0.783265436746681
"70","ebi-a-GCST003374","EDA2R","EDA2R","CKD","Inverse variance weighted",4,0.155894514256788,0.0245265326268745,2.06862384838151e-10,1.10884322461038e-08,0.357745577242836
"71","ebi-a-GCST003374","EFEMP1","EFEMP1","CKD","Inverse variance weighted",4,0.185853449720282,0.0440875581519206,2.49166571095493e-05,0.000254202550528774,0.0505809204903207
"72","ebi-a-GCST003374","EGFL7","EGFL7","CKD","Inverse variance weighted",4,0.0833211484209097,0.0293013009362248,0.00446071568647725,0.0144527188241863,0.87310788871283
"73","ebi-a-GCST003374","EPHA1","EPHA1","CKD","Inverse variance weighted",4,0.229036740355505,0.0340949613315522,1.84726067935638e-11,1.18127459232526e-09,0.210239069859476
"74","ebi-a-GCST003374","EPHA2","EPHA2","CKD","Inverse variance weighted",4,0.204996914333492,0.0460103909567998,8.37181021781437e-06,0.000105224993944598,0.0574499143735129
"75","ebi-a-GCST003374","EPS8L2","EPS8L2","CKD","Inverse variance weighted",4,0.132103992073146,0.0290352844913313,5.37034786843917e-06,7.30407387330625e-05,0.470458683952328
"76","ebi-a-GCST003374","FABP1","FABP1","CKD","Inverse variance weighted",4,0.147801192035265,0.0292162239503103,4.21739690296223e-07,8.93744866935891e-06,0.578313109464218
"77","ebi-a-GCST003374","FABP4","FABP4","CKD","Inverse variance weighted",4,0.108351966408874,0.0308361341876136,0.000441747537435519,0.0025080526074026,0.298079341377543
"78","ebi-a-GCST003374","FAM3B","FAM3B","CKD","Inverse variance weighted",4,0.121577837312777,0.0274917385356573,9.76372823457474e-06,0.000119425467835654,0.623307313017223
"79","ebi-a-GCST003374","FAS","FAS","CKD","Inverse variance weighted",4,0.148411759949329,0.0286244499078066,2.1625846826559e-07,5.05296228735947e-06,0.353677267848163
"80","ebi-a-GCST003374","FCRL6","FCRL6","CKD","Inverse variance weighted",4,0.0746997546832393,0.0254319657938839,0.0033114908435894,0.0115395641729286,0.494569534422555
"81","ebi-a-GCST003374","FGFR2","FGFR2","CKD","Inverse variance weighted",4,0.103677404269937,0.0438571646748408,0.0180798507723293,0.0430444520347096,0.0659509155374117
"82","ebi-a-GCST003374","FLRT2","FLRT2","CKD","Inverse variance weighted",4,0.128748153244891,0.0360456902842471,0.000354530235267927,0.00212893362034859,0.162425759824336
"83","ebi-a-GCST003374","FOLR2","FOLR2","CKD","Inverse variance weighted",4,0.134829032399789,0.0399128347251496,0.000729919552976401,0.00372626998683331,0.122186930403563
"84","ebi-a-GCST003374","FOLR3","FOLR3","CKD","Inverse variance weighted",4,0.0859042019934953,0.0232271210235812,0.000216925356825313,0.00142982445864062,0.552091170450047
"85","ebi-a-GCST003374","GDF15","GDF15","CKD","Inverse variance weighted",4,0.109412767380902,0.039222471527709,0.00527825014570552,0.0164157182432565,0.0525163402978728
"86","ebi-a-GCST003374","GPC1","GPC1","CKD","Inverse variance weighted",4,0.178559376567646,0.0466773385897805,0.000130561224094759,0.000955613778765857,0.0418748963168768
"87","ebi-a-GCST003374","GPR37","GPR37","CKD","Inverse variance weighted",4,0.145220325372065,0.0431829683883084,0.000771262208213092,0.00386064974490653,0.0441326158419855
"88","ebi-a-GCST003374","GRN","GRN","CKD","Inverse variance weighted",4,0.113288122870384,0.0272157523127624,3.14652766346469e-05,0.000307322453126419,0.977292525760501
"89","ebi-a-GCST003374","HAVCR2","HAVCR2","CKD","Inverse variance weighted",4,0.224799908705754,0.0310174266768822,4.24422449647894e-13,3.43782184214794e-11,0.3401092879473
"90","ebi-a-GCST003374","HNMT","HNMT","CKD","Inverse variance weighted",4,0.153199108951918,0.0406184157352249,0.000162161040996571,0.00113887667520713,0.0578519357109051
"91","ebi-a-GCST003374","HSPB6","HSPB6","CKD","Inverse variance weighted",4,0.184139183893405,0.0297321339841437,5.8928020667247e-10,2.65176093002611e-08,0.281309047223738
"92","ebi-a-GCST003374","IFNLR1","IFNLR1","CKD","Inverse variance weighted",4,0.0695751320945539,0.029622379671791,0.0188372872835524,0.0444701503552776,0.826541227644514
"93","ebi-a-GCST003374","IGF1R","IGF1R","CKD","Inverse variance weighted",4,0.149652932713548,0.0309040125493988,1.28210373635431e-06,2.27964298488363e-05,0.30927971269754
"94","ebi-a-GCST003374","IGFBP7","IGFBP7","CKD","Inverse variance weighted",4,0.0701548524577111,0.0283654739040586,0.0133891182649442,0.033985610080586,0.360139451228363
"95","ebi-a-GCST003374","IGFBPL1","IGFBPL1","CKD","Inverse variance weighted",4,0.125072283141787,0.0405524224414384,0.00204091847591118,0.00805102580594831,0.0711283905922252
"96","ebi-a-GCST003374","IGSF8","IGSF8","CKD","Inverse variance weighted",4,0.135853449833323,0.0418683561683214,0.0011754292264655,0.00534847476322408,0.119302625317048
"97","ebi-a-GCST003374","IL10RB","IL10RB","CKD","Inverse variance weighted",4,0.212898584637542,0.0449628849836893,2.19071332233556e-06,3.47180437387527e-05,0.042893430940293
"98","ebi-a-GCST003374","IL12A_IL12B","IL12A_IL12B","CKD","Inverse variance weighted",4,0.135277882568643,0.0275496687519645,9.09246375930506e-07,1.67383991932661e-05,0.74003416695871
"99","ebi-a-GCST003374","IL12B","IL12B","CKD","Inverse variance weighted",4,0.121780826113574,0.0278547469416865,1.23116107603495e-05,0.000143373230739533,0.366197256179782
"100","ebi-a-GCST003374","IL15RA","IL15RA","CKD","Inverse variance weighted",4,0.145243010701729,0.0459283950203633,0.00156485533360126,0.0066247359941656,0.0611685979773069
"101","ebi-a-GCST003374","IL16","IL16","CKD","Inverse variance weighted",4,0.145309779157277,0.03450989355521,2.54614257436262e-05,0.000257796935654215,0.202697749828614
"102","ebi-a-GCST003374","IL18BP","IL18BP","CKD","Inverse variance weighted",4,0.196357533295304,0.0465214606472386,2.4344260109345e-05,0.000249957262249472,0.0513339432116624
"103","ebi-a-GCST003374","IL3RA","IL3RA","CKD","Inverse variance weighted",4,0.0917209181077475,0.0278251046785869,0.000979544874370855,0.00463092226599451,0.684940834226532
"104","ebi-a-GCST003374","IL4R","IL4R","CKD","Inverse variance weighted",4,0.118225249970122,0.0351578179572534,0.000771837514472046,0.00386064974490653,0.228324536951603
"105","ebi-a-GCST003374","KLK8","KLK8","CKD","Inverse variance weighted",4,0.148675108944059,0.0307389338239752,1.32010112360648e-06,2.31335028632001e-05,0.293810148792145
"106","ebi-a-GCST003374","KRT19","KRT19","CKD","Inverse variance weighted",4,0.13689258319906,0.0425068627947335,0.00127975263735542,0.00568499632829067,0.108215863338507
"107","ebi-a-GCST003374","LAMA4","LAMA4","CKD","Inverse variance weighted",4,0.128982931177417,0.0370932181852676,0.000506557811355226,0.00280182583063702,0.196686910903838
"108","ebi-a-GCST003374","LEP","LEP","CKD","Inverse variance weighted",4,0.0649925922576207,0.0258414419976579,0.0119014542615013,0.030942083297555,0.619377495691703
"109","ebi-a-GCST003374","LGALS1","LGALS1","CKD","Inverse variance weighted",4,0.154810272651023,0.0293189633103042,1.29036162078498e-07,3.15662289111494e-06,0.584165415897242
"110","ebi-a-GCST003374","LGALS3","LGALS3","CKD","Inverse variance weighted",4,0.122240888518121,0.0253680973155161,1.44506966284014e-06,2.46539292939893e-05,0.707382901232311
"111","ebi-a-GCST003374","LGALS4","LGALS4","CKD","Inverse variance weighted",4,0.164313129295632,0.0375903139289524,1.23590402927121e-05,0.000143467203397884,0.124958144109255
"112","ebi-a-GCST003374","LGALS7_LGALS7B","LGALS7_LGALS7B","CKD","Inverse variance weighted",4,0.184257134037007,0.0322249874991537,1.07890367303772e-08,3.48018043205532e-07,0.269173438041006
"113","ebi-a-GCST003374","LGALS9","LGALS9","CKD","Inverse variance weighted",4,0.180687696461751,0.0368121072464955,9.18332472317e-07,1.6820712872339e-05,0.13724988350752
"114","ebi-a-GCST003374","LILRB4","LILRB4","CKD","Inverse variance weighted",4,0.171479307870404,0.0280042124482712,9.16339993195635e-10,3.94026265974945e-08,0.312581484129267
"115","ebi-a-GCST003374","LRRC25","LRRC25","CKD","Inverse variance weighted",4,0.0807925075220512,0.0278285002335564,0.00369336522298718,0.012519385396868,0.927839991537174
"116","ebi-a-GCST003374","MAD1L1","MAD1L1","CKD","Inverse variance weighted",4,0.144952597984645,0.0295745817504241,9.52258415698322e-07,1.73549096261019e-05,0.782368883046262
"117","ebi-a-GCST003374","MB","MB","CKD","Inverse variance weighted",4,0.14742513913357,0.026014881044853,1.45358184594964e-08,4.56750502455726e-07,0.912426593339564
"118","ebi-a-GCST003374","MEPE","MEPE","CKD","Inverse variance weighted",4,0.144556698034379,0.0295386155989619,9.88967840054716e-07,1.79342675472609e-05,0.353089625453408
"119","ebi-a-GCST003374","MLN","MLN","CKD","Inverse variance weighted",4,0.122721032340913,0.0264659057618525,3.53591091609039e-06,5.21797380127509e-05,0.678919473635116
"120","ebi-a-GCST003374","MMP10","MMP10","CKD","Inverse variance weighted",4,0.114304327364777,0.0284029203767557,5.71240524095041e-05,0.000492239175018067,0.544995338844814
"121","ebi-a-GCST003374","MMP3","MMP3","CKD","Inverse variance weighted",4,0.109589553767165,0.022300095329642,8.90962457033126e-07,1.65691742647232e-05,0.346019298789973
"122","ebi-a-GCST003374","MSTN","MSTN","CKD","Inverse variance weighted",4,0.123957529053234,0.041591864031346,0.00287936903110574,0.0104327038950104,0.0824515627741217
"123","ebi-a-GCST003374","MUC13","MUC13","CKD","Inverse variance weighted",4,0.0865556484528807,0.0374348613605478,0.0207684859577403,0.0480947467064571,0.19606432590347
"124","ebi-a-GCST003374","MYOC","MYOC","CKD","Inverse variance weighted",4,0.104403946182987,0.02787900996777,0.000180469722192673,0.00123802215553798,0.681511841186249
"125","ebi-a-GCST003374","NCS1","NCS1","CKD","Inverse variance weighted",4,0.154259598347367,0.030555460885663,4.45265468749095e-07,9.3275438712095e-06,0.287560474579867
"126","ebi-a-GCST003374","NOS1","NOS1","CKD","Inverse variance weighted",4,0.136845574418362,0.0287858474839264,1.99511437197474e-06,3.24534796180999e-05,0.723878651887276
"127","ebi-a-GCST003374","NPTXR","NPTXR","CKD","Inverse variance weighted",4,0.116408226049259,0.0415693997648222,0.00510496703955458,0.0160410386717038,0.0748717607098455
"128","ebi-a-GCST003374","NUCB2","NUCB2","CKD","Inverse variance weighted",4,0.10931998957003,0.0286875009862947,0.000138563502105743,0.00100610351628573,0.423318579228479
"129","ebi-a-GCST003374","NXPH1","NXPH1","CKD","Inverse variance weighted",4,0.146288302943227,0.0305696681938549,1.70641220473789e-06,2.85315251663744e-05,0.855223493801895
"130","ebi-a-GCST003374","OGN","OGN","CKD","Inverse variance weighted",4,0.223848568430655,0.041548471373678,7.13854025523877e-08,1.91323376693716e-06,0.0437827294085819
"131","ebi-a-GCST003374","OSCAR","OSCAR","CKD","Inverse variance weighted",4,0.122983485427465,0.0258744226228038,2.00330121099382e-06,3.24534796180999e-05,0.764139324548925
"132","ebi-a-GCST003374","PAM","PAM","CKD","Inverse variance weighted",4,0.149768172098624,0.0427332556066638,0.000457084663754765,0.00257906129935932,0.0563032139115122
"133","ebi-a-GCST003374","PDCD1","PDCD1","CKD","Inverse variance weighted",4,0.149544966463773,0.0291908358813516,3.0069517464786e-07,6.68313360726495e-06,0.523158208523629
"134","ebi-a-GCST003374","PDCD1LG2","PDCD1LG2","CKD","Inverse variance weighted",4,0.0975353022884274,0.0246874601447158,7.78892779174937e-05,0.000636561475357095,0.87021761783902
"135","ebi-a-GCST003374","PGF","PGF","CKD","Inverse variance weighted",4,0.159070086611307,0.0313474395845574,3.88678911490282e-07,8.38304516202414e-06,0.248012453133224
"136","ebi-a-GCST003374","PHOSPHO1","PHOSPHO1","CKD","Inverse variance weighted",4,0.182823118872947,0.0313721258945709,5.6241774829556e-09,1.99030358498769e-07,0.325126024004957
"137","ebi-a-GCST003374","PI3","PI3","CKD","Inverse variance weighted",4,0.112676903639538,0.041276171121275,0.00633671165722751,0.0189167190750158,0.0910905252987636
"138","ebi-a-GCST003374","PILRB","PILRB","CKD","Inverse variance weighted",4,0.127803273534,0.0352713508021901,0.000290721816714648,0.00181142055029896,0.0528760223043798
"139","ebi-a-GCST003374","PLA2G1B","PLA2G1B","CKD","Inverse variance weighted",4,0.138882518163764,0.0331846659564835,2.84988687799704e-05,0.000282278197562478,0.280285029982066
"140","ebi-a-GCST003374","POLR2F","POLR2F","CKD","Inverse variance weighted",4,0.173144259696928,0.0297453229008038,5.85350027175714e-09,2.05153927793796e-07,0.596127879403594
"141","ebi-a-GCST003374","PRELP","PRELP","CKD","Inverse variance weighted",4,0.15971224632536,0.0346001862898802,3.91327494825787e-06,5.59368124956861e-05,0.176768532507812
"142","ebi-a-GCST003374","PRSS2","PRSS2","CKD","Inverse variance weighted",4,0.127504689189732,0.0298994207081653,2.00392072940911e-05,0.000214202083832733,0.4345746068226
"143","ebi-a-GCST003374","PRSS27","PRSS27","CKD","Inverse variance weighted",4,0.121581900033745,0.0390506968790874,0.00184921736420137,0.00746067081431752,0.10622136134632
"144","ebi-a-GCST003374","PRSS8","PRSS8","CKD","Inverse variance weighted",4,0.0826821166389127,0.0280225379441111,0.00317200734707034,0.0112143227740751,0.469192708780565
"145","ebi-a-GCST003374","PTPRS","PTPRS","CKD","Inverse variance weighted",4,0.138905263543531,0.0392189513269077,0.000397422734873204,0.00230451005784058,0.144498322945271
"146","ebi-a-GCST003374","RARRES2","RARRES2","CKD","Inverse variance weighted",4,0.108183201541772,0.0426983949830362,0.0112878300118401,0.0298578667584594,0.0991816749346114
"147","ebi-a-GCST003374","RBP2","RBP2","CKD","Inverse variance weighted",4,0.1559743395473,0.0351478233791792,9.09391181139661e-06,0.000112363757805223,0.25386662350178
"148","ebi-a-GCST003374","RBP5","RBP5","CKD","Inverse variance weighted",4,0.101207013853436,0.0285341445409971,0.000389831065092354,0.0022918294068736,0.714449627415376
"149","ebi-a-GCST003374","RTBDN","RTBDN","CKD","Inverse variance weighted",4,0.190132094642483,0.0367505386991678,2.29642609409142e-07,5.33151153691926e-06,0.200898881541191
"150","ebi-a-GCST003374","RTN4R","RTN4R","CKD","Inverse variance weighted",4,0.183104443312586,0.0283582157773112,1.06912288889591e-10,5.81634765675464e-09,0.831284722530067
"151","ebi-a-GCST003374","SCARA5","SCARA5","CKD","Inverse variance weighted",4,0.13660180944803,0.027192209714045,5.07212763843049e-07,1.03864636191456e-05,0.897219891177803
"152","ebi-a-GCST003374","SERPINB8","SERPINB8","CKD","Inverse variance weighted",4,0.113793782144813,0.038601891473414,0.00319960213078115,0.011257287419592,0.0565231831666723
"153","ebi-a-GCST003374","SIGLEC1","SIGLEC1","CKD","Inverse variance weighted",4,0.0652146133018163,0.0277913021486217,0.0189464163364222,0.0446988268907825,0.871118753272294
"154","ebi-a-GCST003374","SIGLEC10","SIGLEC10","CKD","Inverse variance weighted",4,0.130299254699444,0.030961566488003,2.57163312472528e-05,0.000258738893552618,0.30593769175513
"155","ebi-a-GCST003374","SIGLEC5","SIGLEC5","CKD","Inverse variance weighted",4,0.110282829694655,0.0325633688566808,0.000707349864548354,0.00363139472715317,0.116882669365635
"156","ebi-a-GCST003374","SIGLEC6","SIGLEC6","CKD","Inverse variance weighted",4,0.0839497449984411,0.0338909260140028,0.0132470859378467,0.0337190141364884,0.190566861722133
"157","ebi-a-GCST003374","SIRPA","SIRPA","CKD","Inverse variance weighted",4,0.0762139576302732,0.0228778683155593,0.000864289714439935,0.00418927660789038,0.0767598268860141
"158","ebi-a-GCST003374","SLITRK2","SLITRK2","CKD","Inverse variance weighted",4,0.127960337317164,0.0432246219801521,0.00307282159179434,0.0109700633712932,0.0882462396434592
"159","ebi-a-GCST003374","SMOC1","SMOC1","CKD","Inverse variance weighted",4,0.116018803294798,0.0274050650245868,2.30102332786767e-05,0.000237598584421464,0.64333287837148
