"","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","what"
"32","ebi-a-GCST003374","BTN2A1","BTN2A1","CKD","Inverse variance weighted",3,0.317084260079132,0.0315851653005883,1.0268419913051e-23,"Outliers removed"
"33","ebi-a-GCST003374","CA12","CA12","CKD","Inverse variance weighted",2,0.196470327160214,0.0356546885942855,3.58091559906689e-08,"Outliers removed"
"34","ebi-a-GCST003374","CA14","CA14","CKD","Inverse variance weighted",4,0.176802321787807,0.0282201349779567,3.7255622274857e-10,"Outliers removed"
"35","ebi-a-GCST003374","CALB2","CALB2","CKD","Inverse variance weighted",4,0.106459935981755,0.0301976390293196,0.000422781445852935,"Outliers removed"
"36","ebi-a-GCST003374","CALCA","CALCA","CKD","Inverse variance weighted",4,0.0798232226570411,0.0268605497333656,0.00296093903378179,"Outliers removed"
"37","ebi-a-GCST003374","CANT1","CANT1","CKD","Inverse variance weighted",3,0.204089032357868,0.0332296053331665,8.16001732617394e-10,"Outliers removed"
"38","ebi-a-GCST003374","CCDC80","CCDC80","CKD","Inverse variance weighted",4,0.155594458636713,0.0275059436037184,1.54259282767778e-08,"Outliers removed"
"39","ebi-a-GCST003374","CCL14","CCL14","CKD","Inverse variance weighted",4,0.147762903618548,0.0455158652880464,0.00116872708660181,"Outliers removed"
"40","ebi-a-GCST003374","CCL15","CCL15","CKD","Inverse variance weighted",3,0.177220738878564,0.0274461892660937,1.06781041559131e-10,"Outliers removed"
"41","ebi-a-GCST003374","CCL16","CCL16","CKD","Inverse variance weighted",4,0.087657378947928,0.0301698588368615,0.00366711352846752,"Outliers removed"
"42","ebi-a-GCST003374","CCL23","CCL23","CKD","Inverse variance weighted",4,0.223944276011988,0.0411338030604399,5.20129686677193e-08,"Outliers removed"
"43","ebi-a-GCST003374","CCL25","CCL25","CKD","Inverse variance weighted",4,0.117563074337867,0.0329516910899334,0.000360073194189175,"Outliers removed"
"44","ebi-a-GCST003374","CCL27","CCL27","CKD","Inverse variance weighted",4,0.118612853981785,0.0285252465922483,3.20805806223012e-05,"Outliers removed"
"45","ebi-a-GCST003374","CCL3","CCL3","CKD","Inverse variance weighted",4,0.132970998142927,0.0280291076618727,2.09505197441775e-06,"Outliers removed"
"46","ebi-a-GCST003374","CCN3","CCN3","CKD","Inverse variance weighted",4,0.168308677373122,0.0322601871312846,1.8162289971985e-07,"Outliers removed"
"47","ebi-a-GCST003374","CCN4","CCN4","CKD","Inverse variance weighted",4,0.0800193613779176,0.0288876927936931,0.00560535978144217,"Outliers removed"
"48","ebi-a-GCST003374","CCN5","CCN5","CKD","Inverse variance weighted",4,0.0910027676434041,0.0270105754305396,0.000753994978349175,"Outliers removed"
"49","ebi-a-GCST003374","CD160","CD160","CKD","Inverse variance weighted",4,0.20538236894386,0.0354622694118772,6.97296896948341e-09,"Outliers removed"
"50","ebi-a-GCST003374","CD200","CD200","CKD","Inverse variance weighted",4,0.204660962012738,0.0469358370664108,1.29800404950517e-05,"Outliers removed"
"51","ebi-a-GCST003374","CD207","CD207","CKD","Inverse variance weighted",4,0.092282191729883,0.0272832557340206,0.000718620733913573,"Outliers removed"
"52","ebi-a-GCST003374","CD27","CD27","CKD","Inverse variance weighted",3,0.194673095243637,0.0320773911796372,1.28823904145201e-09,"Outliers removed"
"53","ebi-a-GCST003374","CD274","CD274","CKD","Inverse variance weighted",4,0.102827903879134,0.0324045822527498,0.00150741648203521,"Outliers removed"
"54","ebi-a-GCST003374","CD28","CD28","CKD","Inverse variance weighted",4,0.135640689455531,0.0339318830297072,6.40310309988721e-05,"Outliers removed"
"55","ebi-a-GCST003374","CD300C","CD300C","CKD","Inverse variance weighted",4,0.158711416472582,0.043240525147989,0.00024214067942614,"Outliers removed"
"56","ebi-a-GCST003374","CD300E","CD300E","CKD","Inverse variance weighted",4,0.200883593074539,0.049627480278886,5.16947158426156e-05,"Outliers removed"
"57","ebi-a-GCST003374","CD300LF","CD300LF","CKD","Inverse variance weighted",2,0.149677739688499,0.0620382266342384,0.0158361704299201,"Outliers removed"
"58","ebi-a-GCST003374","CD300LG","CD300LG","CKD","Inverse variance weighted",2,0.181118264394497,0.0440168150085559,3.87596413911648e-05,"Outliers removed"
"59","ebi-a-GCST003374","CD302","CD302","CKD","Inverse variance weighted",3,0.197377099204067,0.0311694994582677,2.41408821295123e-10,"Outliers removed"
"60","ebi-a-GCST003374","CD38","CD38","CKD","Inverse variance weighted",4,0.157488973991829,0.0334834042387843,2.55747249492705e-06,"Outliers removed"
"61","ebi-a-GCST003374","CD4","CD4","CKD","Inverse variance weighted",4,0.113439528805664,0.0290604169022927,9.47820000282759e-05,"Outliers removed"
"62","ebi-a-GCST003374","CD46","CD46","CKD","Inverse variance weighted",3,0.203795833687305,0.0332458821353797,8.79027315310305e-10,"Outliers removed"
"63","ebi-a-GCST003374","CD48","CD48","CKD","Inverse variance weighted",4,0.114628676338766,0.027827169094665,3.8001215004294e-05,"Outliers removed"
"64","ebi-a-GCST003374","CD5","CD5","CKD","Inverse variance weighted",4,0.149913922767419,0.041357155105967,0.000289117338683988,"Outliers removed"
"65","ebi-a-GCST003374","CD55","CD55","CKD","Inverse variance weighted",3,0.216729341569609,0.0476958587539716,5.52001765840818e-06,"Outliers removed"
"66","ebi-a-GCST003374","CD58","CD58","CKD","Inverse variance weighted",4,0.153828751959437,0.0471868115353173,0.00111414325332301,"Outliers removed"
"67","ebi-a-GCST003374","CD59","CD59","CKD","Inverse variance weighted",3,0.270035970737005,0.031011625681812,3.10452377208349e-18,"Outliers removed"
"68","ebi-a-GCST003374","CD74","CD74","CKD","Inverse variance weighted",4,0.196788762429234,0.0282856166314263,3.47095911422686e-12,"Outliers removed"
"69","ebi-a-GCST003374","CD79B","CD79B","CKD","Inverse variance weighted",4,0.17693128245665,0.0520451771963139,0.000674916197288632,"Outliers removed"
"70","ebi-a-GCST003374","CD83","CD83","CKD","Inverse variance weighted",4,0.120269357417694,0.0292495329673256,3.92520747820628e-05,"Outliers removed"
"71","ebi-a-GCST003374","CD93","CD93","CKD","Inverse variance weighted",3,0.249888201731475,0.0338405849133807,1.53285769086197e-13,"Outliers removed"
"72","ebi-a-GCST003374","CD99","CD99","CKD","Inverse variance weighted",3,0.162869578855279,0.044598566979023,0.000260305614549462,"Outliers removed"
"73","ebi-a-GCST003374","CDH1","CDH1","CKD","Inverse variance weighted",3,0.211164485129488,0.0317922006661136,3.09409501088419e-11,"Outliers removed"
"74","ebi-a-GCST003374","CDH3","CDH3","CKD","Inverse variance weighted",3,0.27523548451877,0.038338510266961,7.01786959810332e-13,"Outliers removed"
"75","ebi-a-GCST003374","CDNF","CDNF","CKD","Inverse variance weighted",4,0.192535321491612,0.0307803890317636,3.97186024540665e-10,"Outliers removed"
"76","ebi-a-GCST003374","CDSN","CDSN","CKD","Inverse variance weighted",2,0.124191207074905,0.0404538027793073,0.00214093630943139,"Outliers removed"
"77","ebi-a-GCST003374","CGREF1","CGREF1","CKD","Inverse variance weighted",4,0.132339379267277,0.0393681081549388,0.000774955208663069,"Outliers removed"
"78","ebi-a-GCST003374","CHGB","CHGB","CKD","Inverse variance weighted",2,0.170314345349825,0.0461499192828828,0.000223850523528997,"Outliers removed"
"79","ebi-a-GCST003374","CHI3L1","CHI3L1","CKD","Inverse variance weighted",4,0.0723317562572566,0.0264307831569188,0.00620686225209957,"Outliers removed"
"80","ebi-a-GCST003374","CHRDL1","CHRDL1","CKD","Inverse variance weighted",4,0.224951837278627,0.0470667208226344,1.75797696356884e-06,"Outliers removed"
"81","ebi-a-GCST003374","CHRDL2","CHRDL2","CKD","Inverse variance weighted",4,0.0791049932315613,0.0285970771689713,0.00567152100036593,"Outliers removed"
"82","ebi-a-GCST003374","CKAP4","CKAP4","CKD","Inverse variance weighted",3,0.28087073938302,0.0315962770003377,6.14608685075952e-19,"Outliers removed"
"83","ebi-a-GCST003374","CLEC14A","CLEC14A","CKD","Inverse variance weighted",2,0.25100300616439,0.0457170695827336,4.01123473729977e-08,"Outliers removed"
"84","ebi-a-GCST003374","CLEC1A","CLEC1A","CKD","Inverse variance weighted",3,0.260995227454295,0.030857735591813,2.71964349592061e-17,"Outliers removed"
"85","ebi-a-GCST003374","CLEC4C","CLEC4C","CKD","Inverse variance weighted",4,0.102595308667397,0.0238334529752772,1.67229803786549e-05,"Outliers removed"
"86","ebi-a-GCST003374","CLEC6A","CLEC6A","CKD","Inverse variance weighted",4,0.112425947430125,0.028054095625322,6.13726466273286e-05,"Outliers removed"
"87","ebi-a-GCST003374","CLEC7A","CLEC7A","CKD","Inverse variance weighted",3,0.194914033673265,0.0254602710638836,1.92389259814081e-14,"Outliers removed"
"88","ebi-a-GCST003374","CLMP","CLMP","CKD","Inverse variance weighted",4,0.265151571839371,0.0458246605534857,7.1987879942651e-09,"Outliers removed"
"89","ebi-a-GCST003374","COL18A1","COL18A1","CKD","Inverse variance weighted",3,0.2351718395966,0.0315596960549933,9.21793308415866e-14,"Outliers removed"
"90","ebi-a-GCST003374","COL6A3","COL6A3","CKD","Inverse variance weighted",4,0.231889664877514,0.0373021218224106,5.08277445742926e-10,"Outliers removed"
"91","ebi-a-GCST003374","COLEC12","COLEC12","CKD","Inverse variance weighted",4,0.247342740416985,0.0479013236070985,2.42259509433122e-07,"Outliers removed"
"92","ebi-a-GCST003374","CPA1","CPA1","CKD","Inverse variance weighted",4,0.0784595145906636,0.0296118928851771,0.00805883822040989,"Outliers removed"
"93","ebi-a-GCST003374","CPA2","CPA2","CKD","Inverse variance weighted",4,0.0895868497044141,0.0292446705249404,0.00218869194009148,"Outliers removed"
"94","ebi-a-GCST003374","CPB1","CPB1","CKD","Inverse variance weighted",4,0.0724933080180172,0.0296113140905967,0.0143586890131426,"Outliers removed"
"95","ebi-a-GCST003374","CRELD2","CRELD2","CKD","Inverse variance weighted",4,0.10982476621576,0.0285045191551691,0.000116732017234561,"Outliers removed"
"96","ebi-a-GCST003374","CRHBP","CRHBP","CKD","Inverse variance weighted",4,0.119578098616093,0.0290143352277026,3.76666113155634e-05,"Outliers removed"
"97","ebi-a-GCST003374","CRIM1","CRIM1","CKD","Inverse variance weighted",4,0.131901010746053,0.0354053753192497,0.00019496589072264,"Outliers removed"
"98","ebi-a-GCST003374","CSF1","CSF1","CKD","Inverse variance weighted",4,0.146925884719485,0.0581294266823089,0.0114856671420288,"Outliers removed"
"99","ebi-a-GCST003374","CST3","CST3","CKD","Inverse variance weighted",3,0.295349479259833,0.0305875543048222,4.64197496355545e-22,"Outliers removed"
"100","ebi-a-GCST003374","CST5","CST5","CKD","Inverse variance weighted",4,0.0948320688399346,0.0350796761607133,0.00686478007872294,"Outliers removed"
"101","ebi-a-GCST003374","CSTB","CSTB","CKD","Inverse variance weighted",4,0.0975725480554358,0.0256673335304676,0.00014386391945687,"Outliers removed"
"102","ebi-a-GCST003374","CTRB1","CTRB1","CKD","Inverse variance weighted",4,0.0915496460281754,0.0287642459135865,0.00145879270295708,"Outliers removed"
"103","ebi-a-GCST003374","CTSZ","CTSZ","CKD","Inverse variance weighted",4,0.151085697378715,0.0285469297753549,1.20630699466212e-07,"Outliers removed"
"104","ebi-a-GCST003374","CXADR","CXADR","CKD","Inverse variance weighted",4,0.125201140337476,0.0478643137054957,0.00890313816685485,"Outliers removed"
"105","ebi-a-GCST003374","CXCL10","CXCL10","CKD","Inverse variance weighted",4,0.101680720576344,0.0416589874054643,0.0146552902473176,"Outliers removed"
"106","ebi-a-GCST003374","CXCL16","CXCL16","CKD","Inverse variance weighted",4,0.111116350664243,0.0332849749139516,0.000842824894494899,"Outliers removed"
"107","ebi-a-GCST003374","CXCL9","CXCL9","CKD","Inverse variance weighted",4,0.131820916869132,0.0287814410844757,4.64827900388703e-06,"Outliers removed"
"108","ebi-a-GCST003374","DDAH1","DDAH1","CKD","Inverse variance weighted",4,0.116314789578346,0.0337833549518381,0.000575381273448667,"Outliers removed"
"109","ebi-a-GCST003374","DKK4","DKK4","CKD","Inverse variance weighted",4,0.119417390278473,0.0433347011919663,0.00585668759179451,"Outliers removed"
"110","ebi-a-GCST003374","DLK1","DLK1","CKD","Inverse variance weighted",4,0.151619421072029,0.0496939518691066,0.00228032062272912,"Outliers removed"
"111","ebi-a-GCST003374","DLL1","DLL1","CKD","Inverse variance weighted",2,0.208869937859348,0.0460442271468926,5.72526146338659e-06,"Outliers removed"
"112","ebi-a-GCST003374","DPT","DPT","CKD","Inverse variance weighted",4,0.133260363985384,0.026322402712155,4.13530177670034e-07,"Outliers removed"
"113","ebi-a-GCST003374","DPY30","DPY30","CKD","Inverse variance weighted",4,0.107838230908614,0.0300130771856768,0.000326840549385916,"Outliers removed"
"114","ebi-a-GCST003374","DRAXIN","DRAXIN","CKD","Inverse variance weighted",4,0.124276806089961,0.0387819452351733,0.00135296531921108,"Outliers removed"
"115","ebi-a-GCST003374","DSC2","DSC2","CKD","Inverse variance weighted",3,0.272944707850578,0.0558021248705168,1.0017420461429e-06,"Outliers removed"
"116","ebi-a-GCST003374","DSG2","DSG2","CKD","Inverse variance weighted",2,0.125857289763543,0.04537266069357,0.00553959576410181,"Outliers removed"
"117","ebi-a-GCST003374","DSG3","DSG3","CKD","Inverse variance weighted",4,0.184902568722577,0.0276677964467576,2.34175538355496e-11,"Outliers removed"
"118","ebi-a-GCST003374","DTX3","DTX3","CKD","Inverse variance weighted",4,0.1748069992275,0.0278564879048747,3.49026758452767e-10,"Outliers removed"
"119","ebi-a-GCST003374","EPHA1","EPHA1","CKD","Inverse variance weighted",4,0.229036740355505,0.0340949613315522,1.84726067935638e-11,"Outliers removed"
"120","ebi-a-GCST003374","EPHA2","EPHA2","CKD","Inverse variance weighted",4,0.204996914333492,0.0460103909567998,8.37181021781437e-06,"Outliers removed"
"121","ebi-a-GCST003374","EPHB4","EPHB4","CKD","Inverse variance weighted",2,0.219934977590845,0.0532220608378709,3.58991053080137e-05,"Outliers removed"
"122","ebi-a-GCST003374","EPHB6","EPHB6","CKD","Inverse variance weighted",3,0.358080284736135,0.0330366367910986,2.25200590974551e-27,"Outliers removed"
"123","ebi-a-GCST003374","EPS8L2","EPS8L2","CKD","Inverse variance weighted",4,0.132103992073146,0.0290352844913313,5.37034786843917e-06,"Outliers removed"
"124","ebi-a-GCST003374","ESAM","ESAM","CKD","Inverse variance weighted",4,0.146747320359058,0.0559160080859308,0.00867956299106069,"Outliers removed"
"125","ebi-a-GCST003374","F3","F3","CKD","Inverse variance weighted",4,0.153741288113552,0.0471394962781513,0.00110859091227302,"Outliers removed"
"126","ebi-a-GCST003374","FABP1","FABP1","CKD","Inverse variance weighted",4,0.147801192035265,0.0292162239503103,4.21739690296223e-07,"Outliers removed"
"127","ebi-a-GCST003374","FABP2","FABP2","CKD","Inverse variance weighted",4,0.1376220443364,0.0524556146837845,0.00870083652641926,"Outliers removed"
"128","ebi-a-GCST003374","FABP4","FABP4","CKD","Inverse variance weighted",4,0.108351966408874,0.0308361341876136,0.000441747537435519,"Outliers removed"
"129","ebi-a-GCST003374","FAM3B","FAM3B","CKD","Inverse variance weighted",4,0.121577837312777,0.0274917385356573,9.76372823457474e-06,"Outliers removed"
"130","ebi-a-GCST003374","FAM3C","FAM3C","CKD","Inverse variance weighted",3,0.294869001952087,0.0323647619957994,8.17737203298054e-20,"Outliers removed"
"131","ebi-a-GCST003374","FAS","FAS","CKD","Inverse variance weighted",4,0.148411759949329,0.0286244499078066,2.1625846826559e-07,"Outliers removed"
"132","ebi-a-GCST003374","FCER2","FCER2","CKD","Inverse variance weighted",4,0.0657176432407077,0.0287146171214375,0.0220998284051278,"Outliers removed"
"133","ebi-a-GCST003374","FCRL6","FCRL6","CKD","Inverse variance weighted",4,0.0746997546832393,0.0254319657938839,0.0033114908435894,"Outliers removed"
"134","ebi-a-GCST003374","FGFR2","FGFR2","CKD","Inverse variance weighted",4,0.103677404269937,0.0438571646748408,0.0180798507723293,"Outliers removed"
"135","ebi-a-GCST003374","FLRT2","FLRT2","CKD","Inverse variance weighted",4,0.128748153244891,0.0360456902842471,0.000354530235267927,"Outliers removed"
"136","ebi-a-GCST003374","FOLR1","FOLR1","CKD","Inverse variance weighted",3,0.262647180273695,0.0376082994112017,2.87391375187318e-12,"Outliers removed"
"137","ebi-a-GCST003374","FOLR2","FOLR2","CKD","Inverse variance weighted",4,0.134829032399789,0.0399128347251496,0.000729919552976401,"Outliers removed"
"138","ebi-a-GCST003374","FOLR3","FOLR3","CKD","Inverse variance weighted",4,0.0859042019934953,0.0232271210235812,0.000216925356825313,"Outliers removed"
"139","ebi-a-GCST003374","FSTL3","FSTL3","CKD","Inverse variance weighted",3,0.322642175604902,0.0319709135756311,6.00941613300624e-24,"Outliers removed"
"140","ebi-a-GCST003374","GFRA3","GFRA3","CKD","Inverse variance weighted",3,0.224697901931377,0.0318845501007927,1.82508587445542e-12,"Outliers removed"
"141","ebi-a-GCST003374","GPC1","GPC1","CKD","Inverse variance weighted",4,0.178559376567646,0.0466773385897805,0.000130561224094759,"Outliers removed"
"142","ebi-a-GCST003374","GPR37","GPR37","CKD","Inverse variance weighted",4,0.145220325372065,0.0431829683883084,0.000771262208213092,"Outliers removed"
"143","ebi-a-GCST003374","GRN","GRN","CKD","Inverse variance weighted",4,0.113288122870384,0.0272157523127624,3.14652766346469e-05,"Outliers removed"
"144","ebi-a-GCST003374","GUCA2A","GUCA2A","CKD","Inverse variance weighted",3,0.243315145331473,0.0431967546134631,1.77391202149232e-08,"Outliers removed"
"145","ebi-a-GCST003374","HAVCR2","HAVCR2","CKD","Inverse variance weighted",4,0.224799908705754,0.0310174266768822,4.24422449647894e-13,"Outliers removed"
"146","ebi-a-GCST003374","HNMT","HNMT","CKD","Inverse variance weighted",4,0.153199108951918,0.0406184157352249,0.000162161040996571,"Outliers removed"
"147","ebi-a-GCST003374","HSPB6","HSPB6","CKD","Inverse variance weighted",4,0.184139183893405,0.0297321339841437,5.8928020667247e-10,"Outliers removed"
"148","ebi-a-GCST003374","HSPG2","HSPG2","CKD","Inverse variance weighted",3,0.298856356904473,0.0323683754916463,2.63220935527397e-20,"Outliers removed"
"149","ebi-a-GCST003374","IFNGR1","IFNGR1","CKD","Inverse variance weighted",2,0.244097132505611,0.0705299196281398,0.000538368968068785,"Outliers removed"
"150","ebi-a-GCST003374","IFNLR1","IFNLR1","CKD","Inverse variance weighted",4,0.0695751320945539,0.029622379671791,0.0188372872835524,"Outliers removed"
"151","ebi-a-GCST003374","IGF1R","IGF1R","CKD","Inverse variance weighted",4,0.149652932713548,0.0309040125493988,1.28210373635431e-06,"Outliers removed"
"152","ebi-a-GCST003374","IGFBP4","IGFBP4","CKD","Inverse variance weighted",3,0.313866604974451,0.0316348917719204,3.35564010035001e-23,"Outliers removed"
"153","ebi-a-GCST003374","IGFBP6","IGFBP6","CKD","Inverse variance weighted",3,0.338070329929866,0.0290364934895421,2.49254178111668e-31,"Outliers removed"
"154","ebi-a-GCST003374","IGFBP7","IGFBP7","CKD","Inverse variance weighted",4,0.0701548524577111,0.0283654739040586,0.0133891182649442,"Outliers removed"
"155","ebi-a-GCST003374","IGFBPL1","IGFBPL1","CKD","Inverse variance weighted",4,0.125072283141787,0.0405524224414384,0.00204091847591118,"Outliers removed"
"156","ebi-a-GCST003374","IGSF8","IGSF8","CKD","Inverse variance weighted",4,0.135853449833323,0.0418683561683214,0.0011754292264655,"Outliers removed"
"157","ebi-a-GCST003374","IL10RB","IL10RB","CKD","Inverse variance weighted",4,0.212898584637542,0.0449628849836893,2.19071332233556e-06,"Outliers removed"
"158","ebi-a-GCST003374","IL2RA","IL2RA","CKD","Inverse variance weighted",2,0.127381414982133,0.0487477123698187,0.0089731681332252,"Outliers removed"
"159","ebi-a-GCST003374","IL3RA","IL3RA","CKD","Inverse variance weighted",4,0.0917209181077475,0.0278251046785869,0.000979544874370855,"Outliers removed"
"160","ebi-a-GCST003374","IL4R","IL4R","CKD","Inverse variance weighted",4,0.118225249970122,0.0351578179572534,0.000771837514472046,"Outliers removed"
"161","ebi-a-GCST003374","JAM2","JAM2","CKD","Inverse variance weighted",3,0.303570974283608,0.0317148241907423,1.04963624873814e-21,"Outliers removed"
"162","ebi-a-GCST003374","KIRREL2","KIRREL2","CKD","Inverse variance weighted",4,0.14988198938813,0.0627246947481236,0.0168703490641788,"Outliers removed"
"163","ebi-a-GCST003374","KLK11","KLK11","CKD","Inverse variance weighted",3,0.2568521120415,0.0460945755161545,2.51419665300922e-08,"Outliers removed"
"164","ebi-a-GCST003374","KLK6","KLK6","CKD","Inverse variance weighted",2,0.17266385825831,0.0472998347542711,0.000261820564899547,"Outliers removed"
"165","ebi-a-GCST003374","KLK8","KLK8","CKD","Inverse variance weighted",4,0.148675108944059,0.0307389338239752,1.32010112360648e-06,"Outliers removed"
"166","ebi-a-GCST003374","KLRB1","KLRB1","CKD","Inverse variance weighted",3,0.194246071776288,0.0323937219878409,2.01726049702097e-09,"Outliers removed"
"167","ebi-a-GCST003374","KRT19","KRT19","CKD","Inverse variance weighted",4,0.13689258319906,0.0425068627947335,0.00127975263735542,"Outliers removed"
"168","ebi-a-GCST003374","LAIR1","LAIR1","CKD","Inverse variance weighted",4,0.208398810571192,0.046165747078622,6.35731397055569e-06,"Outliers removed"
"169","ebi-a-GCST003374","LAMA4","LAMA4","CKD","Inverse variance weighted",4,0.128982931177417,0.0370932181852676,0.000506557811355226,"Outliers removed"
"170","ebi-a-GCST003374","LAYN","LAYN","CKD","Inverse variance weighted",3,0.317311606443234,0.0307240004843707,5.2751765700331e-25,"Outliers removed"
"171","ebi-a-GCST003374","LEFTY2","LEFTY2","CKD","Inverse variance weighted",2,0.123218919937191,0.0379368608916057,0.00116219316281608,"Outliers removed"
"172","ebi-a-GCST003374","LEP","LEP","CKD","Inverse variance weighted",4,0.0649925922576207,0.0258414419976579,0.0119014542615013,"Outliers removed"
"173","ebi-a-GCST003374","LGALS1","LGALS1","CKD","Inverse variance weighted",4,0.154810272651023,0.0293189633103042,1.29036162078498e-07,"Outliers removed"
"174","ebi-a-GCST003374","LGALS3","LGALS3","CKD","Inverse variance weighted",4,0.122240888518121,0.0253680973155161,1.44506966284014e-06,"Outliers removed"
"175","ebi-a-GCST003374","LGALS4","LGALS4","CKD","Inverse variance weighted",4,0.164313129295632,0.0375903139289524,1.23590402927121e-05,"Outliers removed"
"176","ebi-a-GCST003374","LTBR","LTBR","CKD","Inverse variance weighted",3,0.298755516321786,0.0352968708709026,2.5818397387415e-17,"Outliers removed"
"177","ebi-a-GCST003374","LY6D","LY6D","CKD","Inverse variance weighted",3,0.290466782769618,0.0429717147519254,1.38480393834814e-11,"Outliers removed"
"178","ebi-a-GCST003374","MAD1L1","MAD1L1","CKD","Inverse variance weighted",4,0.144952597984645,0.0295745817504241,9.52258415698322e-07,"Outliers removed"
